timestamp_ms,mPWM,sPWM,mESC,sESC,mRPM,sRPM,mHz,sHz
16534,180,180,1500,1500,-20,-20,0.0,0.0
16549,180,180,1500,1500,-17,-23,0.0,0.0
16564,180,180,1500,1500,-16,-23,0.0,0.0
16579,180,180,1500,1500,-17,-22,0.0,0.0
16594,180,180,1500,1500,-20,-23,0.0,0.0
16609,180,180,1500,1500,-19,-25,0.0,0.0
16624,180,180,1500,1500,-23,-17,0.0,0.0
16640,180,180,1500,1500,-23,-23,0.0,0.0
16655,180,180,1500,1500,-25,-23,0.0,0.0
16670,180,180,1500,1500,-25,-23,0.0,0.0
16685,180,180,1500,1500,-25,-25,0.0,0.0
16700,180,180,1500,1500,-25,-25,0.0,0.0
16715,180,180,1500,1500,-26,-28,0.0,0.0
16730,180,180,1500,1500,-24,-26,0.0,0.0
16745,180,180,1500,1500,-25,-24,0.0,0.0
16760,180,180,1500,1500,-26,-28,0.0,0.0
16775,180,180,1500,1500,-28,-26,0.0,0.0
16790,180,180,1500,1500,-28,-25,0.0,0.0
16805,180,180,1500,1500,-29,-29,0.0,0.0
16820,180,180,1500,1500,-26,-29,0.0,0.0
16835,180,180,1500,1500,-28,-26,0.0,0.0
16850,180,180,1500,1500,-28,-28,0.0,0.0
16865,180,180,1500,1500,-26,-30,0.0,0.0
16880,180,180,1500,1500,-29,-29,0.0,0.0
16896,180,180,1500,1500,-26,-29,0.0,0.0
16911,180,180,1500,1500,-29,-26,0.0,0.0
16926,180,180,1500,1500,-29,-29,0.0,0.0
16941,180,180,1500,1500,-29,-29,0.0,0.0
16956,180,180,1500,1500,-26,-32,0.0,0.0
16971,180,180,1500,1500,-28,-28,0.0,0.0
16986,180,180,1500,1500,-28,-25,0.0,0.0
17001,180,180,1500,1500,-25,-20,0.0,0.0
17016,180,180,1500,1500,-26,-19,0.0,0.0
17031,180,180,1500,1500,-22,-19,0.0,0.0
17046,180,180,1500,1500,-23,-16,0.0,0.0
17061,180,180,1500,1500,-20,-19,0.0,0.0
17076,180,180,1500,1500,-18,-20,0.0,0.0
17091,180,180,1500,1500,-20,-20,0.0,0.0
17106,180,180,1500,1500,-20,-20,0.0,0.0
17121,180,180,1500,1500,-16,-20,0.0,0.0
17136,180,180,1500,1500,-20,-23,0.0,0.0
17152,0,180,1500,1500,-19,-23,0.0,0.0
17167,0,0,1500,1500,-16,-22,0.0,0.0
17182,0,0,1500,1500,-11,-16,0.0,0.0
17197,0,0,1500,1500,-8,-16,0.0,0.0
17212,0,0,1500,1500,-8,-10,0.0,0.0
17227,0,0,1500,1500,-7,-8,0.0,0.0
17242,0,0,1500,1500,-2,-1,0.0,0.0
17257,0,0,1500,1500,0,1,0.0,0.0
17272,0,0,1500,1500,1,0,0.0,0.0
17287,0,0,1500,1500,0,1,0.0,0.0
17302,0,0,1500,1500,0,0,0.0,0.0
17317,0,0,1500,1500,0,0,0.0,0.0
17332,0,0,1500,1500,0,0,0.0,0.0
17347,0,0,1500,1500,0,0,0.0,0.0
17362,0,0,1500,1500,0,0,0.0,0.0
17377,0,0,1500,1500,0,0,0.0,0.0
17392,0,0,1500,1500,0,0,0.0,0.0
17408,0,0,1500,1500,0,0,0.0,0.0
17423,0,0,1500,1500,0,0,0.0,0.0
17438,0,0,1500,1500,0,0,0.0,0.0
17453,0,0,1500,1500,0,0,0.0,0.0
17468,0,0,1500,1500,0,0,0.0,0.0
17483,0,0,1500,1500,0,0,0.0,0.0
17498,0,0,1500,1500,0,0,0.0,0.0
17513,0,0,1500,1500,0,0,0.0,0.0
17528,0,0,1500,1500,0,0,0.0,0.0
17543,0,0,1500,1500,0,0,0.0,0.0
17558,0,0,1500,1500,0,0,0.0,0.0
17573,0,0,1500,1500,0,0,0.0,0.0
17588,0,0,1500,1500,0,0,0.0,0.0
17603,0,0,1500,1500,0,0,0.0,0.0
17618,0,0,1500,1500,0,0,0.0,0.0
17633,0,0,1500,1500,0,0,0.0,0.0
17648,0,0,1500,1500,0,0,0.0,0.0
17664,0,0,1500,1500,0,0,0.0,0.0
17679,0,0,1500,1500,0,0,0.0,0.0
17694,0,0,1500,1500,0,0,0.0,0.0
17709,0,0,1500,1500,0,0,0.0,0.0
17724,0,0,1500,1500,0,0,0.0,0.0
17739,0,0,1500,1500,0,0,0.0,0.0
17754,0,0,1500,1500,0,0,0.0,0.0
17769,0,0,1500,1500,0,0,0.0,0.0
17784,0,0,1500,1500,0,0,0.0,0.0
17799,0,0,1500,1500,0,0,0.0,0.0
17814,0,0,1500,1500,0,0,0.0,0.0
17829,0,0,1500,1500,0,0,0.0,0.0
17844,0,0,1500,1500,0,0,0.0,0.0
17859,0,0,1500,1500,0,0,0.0,0.0
17874,0,0,1500,1500,0,0,0.0,0.0
17889,0,0,1500,1500,0,0,0.0,0.0
17904,0,0,1500,1500,0,0,0.0,0.0
17920,0,0,1500,1500,0,0,0.0,0.0
17935,0,0,1500,1500,0,0,0.0,0.0
17950,0,0,1500,1500,0,0,0.0,0.0
17965,0,0,1500,1500,0,0,0.0,0.0
17980,0,0,1500,1500,0,0,0.0,0.0
17995,0,0,1500,1500,0,0,0.0,0.0
18010,0,0,1500,1500,0,0,0.0,0.0
18025,0,0,1500,1500,0,0,0.0,0.0
18040,0,0,1500,1500,0,0,0.0,0.0
18055,0,0,1500,1500,0,0,0.0,0.0
18070,0,0,1500,1500,0,0,0.0,0.0
18085,0,0,1500,1500,0,0,0.0,0.0
18100,0,0,1500,1500,0,0,0.0,0.0
18115,0,0,1500,1500,0,0,0.0,0.0
18130,0,0,1500,1500,0,0,0.0,0.0
18145,0,0,1500,1500,0,0,0.0,0.0
18160,0,0,1500,1500,0,0,0.0,0.0
18176,0,0,1500,1500,0,0,0.0,0.0
18191,0,0,1500,1500,0,0,0.0,0.0
18206,0,0,1500,1500,0,0,0.0,0.0
18221,0,0,1500,1500,0,0,0.0,0.0
18236,0,0,1500,1500,0,0,0.0,0.0
18251,0,0,1500,1500,0,0,0.0,0.0
18266,0,0,1500,1500,0,0,0.0,0.0
18281,0,0,1500,1500,0,0,0.0,0.0
18296,0,0,1500,1500,0,0,0.0,0.0
18311,0,0,1500,1500,0,0,0.0,0.0
18326,0,0,1500,1500,0,0,0.0,0.0
18341,0,0,1500,1500,0,0,0.0,0.0
18356,0,0,1500,1500,0,0,0.0,0.0
18371,0,0,1500,1500,0,0,0.0,0.0
18386,0,0,1500,1500,0,0,0.0,0.0
18401,0,0,1500,1500,0,0,0.0,0.0
18416,0,0,1500,1500,0,0,0.0,0.0
18432,0,0,1500,1500,0,0,0.0,0.0
18447,0,0,1500,1500,0,0,0.0,0.0
18462,0,0,1500,1500,0,0,0.0,0.0
18477,0,0,1500,1500,0,0,0.0,0.0
18492,0,0,1500,1500,0,0,0.0,0.0
18507,0,0,1500,1500,0,0,0.0,0.0
18522,0,0,1500,1500,0,0,0.0,0.0
18537,0,0,1500,1500,0,0,0.0,0.0
18552,0,0,1500,1500,0,0,0.0,0.0
18567,0,0,1500,1500,0,0,0.0,0.0
18582,0,0,1500,1500,0,0,0.0,0.0
18597,0,0,1500,1500,0,0,0.0,0.0
18612,0,0,1500,1500,0,0,0.0,0.0
18627,0,0,1500,1500,0,0,0.0,0.0
18642,0,0,1500,1500,0,0,0.0,0.0
18657,0,0,1500,1500,0,0,0.0,0.0
18672,0,0,1500,1500,0,0,0.0,0.0
18688,0,0,1500,1500,0,0,0.0,0.0
18703,0,0,1500,1500,0,0,0.0,0.0
18718,0,0,1500,1500,0,0,0.0,0.0
18733,0,0,1500,1500,0,0,0.0,0.0
18748,0,0,1500,1500,0,0,0.0,0.0
18763,0,0,1500,1500,0,0,0.0,0.0
18778,0,0,1500,1500,0,0,0.0,0.0
18793,0,0,1500,1500,0,0,0.0,0.0
18808,0,0,1500,1500,0,0,0.0,0.0
18823,0,0,1500,1500,0,0,0.0,0.0
18838,0,0,1500,1500,0,0,0.0,0.0
18853,0,0,1500,1500,0,0,0.0,0.0
18868,0,0,1500,1500,0,0,0.0,0.0
18883,0,0,1500,1500,0,0,0.0,0.0
18898,0,0,1500,1500,0,0,0.0,0.0
18913,0,0,1500,1500,0,0,0.0,0.0
18928,0,0,1500,1500,0,0,0.0,0.0
18944,0,0,1500,1500,0,0,0.0,0.0
18959,0,0,1500,1500,0,0,0.0,0.0
18974,0,0,1500,1500,0,0,0.0,0.0
18989,0,0,1500,1500,0,0,0.0,0.0
19004,0,0,1500,1500,0,0,0.0,0.0
19019,0,0,1500,1500,0,0,0.0,0.0
19034,0,0,1500,1500,0,0,0.0,0.0
19049,0,0,1500,1500,0,0,0.0,0.0
19064,0,0,1500,1500,0,0,0.0,0.0
19079,0,0,1500,1500,0,0,0.0,0.0
19094,0,0,1500,1500,0,0,0.0,0.0
19109,0,0,1500,1500,0,0,0.0,0.0
19124,0,0,1500,1500,0,0,0.0,0.0
19139,0,0,1500,1500,0,0,0.0,0.0
19154,0,0,1500,1500,0,0,0.0,0.0
19169,0,0,1500,1500,0,0,0.0,0.0
19184,0,0,1500,1500,0,0,0.0,0.0
19200,0,0,1500,1500,0,0,0.0,0.0
19215,0,0,1500,1500,0,0,0.0,0.0
19230,0,0,1500,1500,0,0,0.0,0.0
19245,0,0,1500,1500,0,0,0.0,0.0
19260,0,0,1500,1500,0,0,0.0,0.0
19275,0,0,1500,1500,0,0,0.0,0.0
19290,0,0,1500,1500,0,0,0.0,0.0
19305,0,0,1500,1500,0,0,0.0,0.0
19320,0,0,1500,1500,0,0,0.0,0.0
19335,0,0,1500,1500,0,0,0.0,0.0
19350,0,0,1500,1500,0,0,0.0,0.0
19365,0,0,1500,1500,0,0,0.0,0.0
19380,0,0,1500,1500,0,0,0.0,0.0
19395,0,0,1500,1500,0,0,0.0,0.0
19410,0,0,1500,1500,0,0,0.0,0.0
19425,0,0,1500,1500,0,0,0.0,0.0
19440,0,0,1500,1500,0,0,0.0,0.0
19456,0,0,1500,1500,0,0,0.0,0.0
19471,0,0,1500,1500,0,0,0.0,0.0
19486,0,0,1500,1500,0,0,0.0,0.0
19501,0,0,1500,1500,0,0,0.0,0.0
19516,0,0,1500,1500,0,0,0.0,0.0
19531,0,0,1500,1500,0,0,0.0,0.0
19546,0,0,1500,1500,0,0,0.0,0.0
19561,0,0,1500,1500,0,0,0.0,0.0
19576,0,0,1500,1500,0,0,0.0,0.0
19591,0,0,1500,1500,0,0,0.0,0.0
19606,0,0,1500,1500,0,0,0.0,0.0
19621,0,0,1500,1500,0,0,0.0,0.0
19636,0,0,1500,1500,0,0,0.0,0.0
19651,0,0,1500,1500,0,0,0.0,0.0
19666,0,0,1500,1500,0,0,0.0,0.0
19681,0,0,1500,1500,0,0,0.0,0.0
19696,0,0,1500,1500,0,0,0.0,0.0
19712,0,0,1500,1500,0,0,0.0,0.0
19727,0,0,1500,1500,0,0,0.0,0.0
19742,0,0,1500,1500,0,0,0.0,0.0
19757,0,0,1500,1500,0,0,0.0,0.0
19772,0,0,1500,1500,0,0,0.0,0.0
19787,0,0,1500,1500,0,0,0.0,0.0
19802,0,0,1500,1500,0,0,0.0,0.0
19817,0,0,1500,1500,0,0,0.0,0.0
19832,0,0,1500,1500,0,0,0.0,0.0
19847,0,0,1500,1500,0,0,0.0,0.0
19862,0,0,1500,1500,0,0,0.0,0.0
19877,0,0,1500,1500,0,0,0.0,0.0
19892,0,0,1500,1500,0,0,0.0,0.0
19907,0,0,1500,1500,0,0,0.0,0.0
19922,0,0,1500,1500,0,0,0.0,0.0
19937,0,0,1500,1500,0,0,0.0,0.0
19952,0,0,1500,1500,0,0,0.0,0.0
19968,0,0,1500,1500,0,0,0.0,0.0
19983,0,0,1500,1500,0,0,0.0,0.0
19998,0,0,1500,1500,0,0,0.0,0.0
20013,0,0,1500,1500,0,0,0.0,0.0
20028,0,0,1500,1500,0,0,0.0,0.0
20043,0,0,1500,1500,0,0,0.0,0.0
20058,0,0,1500,1500,0,0,0.0,0.0
20073,0,0,1500,1500,0,0,0.0,0.0
20088,0,0,1500,1500,0,0,0.0,0.0
20103,0,0,1500,1500,0,0,0.0,0.0
20118,0,0,1500,1500,0,0,0.0,0.0
20133,0,0,1500,1500,0,0,0.0,0.0
20148,0,0,1500,1500,0,0,0.0,0.0
20163,0,0,1500,1500,0,0,0.0,0.0
20178,0,0,1500,1500,0,0,0.0,0.0
20193,0,0,1500,1500,0,0,0.0,0.0
20208,0,0,1500,1500,0,0,0.0,0.0
20224,0,0,1500,1500,0,0,0.0,0.0
20239,0,0,1500,1500,0,0,0.0,0.0
20254,0,0,1500,1500,0,0,0.0,0.0
20269,0,0,1500,1500,0,0,0.0,0.0
20284,0,0,1500,1500,0,0,0.0,0.0
20299,0,0,1500,1500,0,0,0.0,0.0
20314,0,0,1500,1500,0,0,0.0,0.0
20329,0,0,1500,1500,0,0,0.0,0.0
20344,0,0,1500,1500,0,0,0.0,0.0
20359,0,0,1500,1500,0,0,0.0,0.0
20374,0,0,1500,1500,0,0,0.0,0.0
20389,0,0,1500,1500,0,0,0.0,0.0
20404,0,0,1500,1500,0,0,0.0,0.0
20419,0,0,1500,1500,0,0,0.0,0.0
20434,0,0,1500,1500,0,0,0.0,0.0
20449,0,0,1500,1500,0,0,0.0,0.0
20464,0,0,1500,1500,0,0,0.0,0.0
20480,0,0,1500,1500,0,0,0.0,0.0
20495,0,0,1500,1500,0,0,0.0,0.0
20510,0,0,1500,1500,0,0,0.0,0.0
20525,0,0,1500,1500,0,0,0.0,0.0
20540,0,0,1500,1500,0,0,0.0,0.0
20555,0,0,1500,1500,0,0,0.0,0.0
20570,0,0,1500,1500,0,0,0.0,0.0
20585,0,0,1500,1500,0,0,0.0,0.0
20600,0,0,1500,1500,0,0,0.0,0.0
20615,0,0,1500,1500,0,0,0.0,0.0
20630,0,0,1500,1500,0,0,0.0,0.0
20645,0,0,1500,1500,0,0,0.0,0.0
20660,0,0,1500,1500,0,0,0.0,0.0
20675,0,0,1500,1500,0,0,0.0,0.0
20690,0,0,1500,1500,0,0,0.0,0.0
20705,0,0,1500,1500,0,0,0.0,0.0
20720,0,0,1500,1500,0,0,0.0,0.0
20736,0,0,1500,1500,0,0,0.0,0.0
20751,0,0,1500,1500,0,0,0.0,0.0
20766,0,0,1500,1500,0,0,0.0,0.0
20781,0,0,1500,1500,0,0,0.0,0.0
20796,0,0,1500,1500,0,0,0.0,0.0
20811,0,0,1500,1500,0,0,0.0,0.0
20826,0,0,1500,1500,0,0,0.0,0.0
20841,0,0,1500,1500,0,0,0.0,0.0
20856,0,0,1500,1500,0,0,0.0,0.0
20871,0,0,1500,1500,0,0,0.0,0.0
20886,0,0,1500,1500,0,0,0.0,0.0
20901,0,0,1500,1500,0,0,0.0,0.0
20916,0,0,1500,1500,0,0,0.0,0.0
20931,0,0,1500,1500,0,0,0.0,0.0
20946,0,0,1500,1500,0,0,0.0,0.0
20961,0,0,1500,1500,0,0,0.0,0.0
20976,0,0,1500,1500,0,0,0.0,0.0
20992,0,0,1500,1500,0,0,0.0,0.0
21007,0,0,1500,1500,0,0,0.0,0.0
21022,0,0,1500,1500,0,0,0.0,0.0
21037,0,0,1500,1500,0,0,0.0,0.0
21052,0,0,1500,1500,0,0,0.0,0.0
21067,0,0,1500,1500,0,0,0.0,0.0
21082,0,0,1500,1500,0,0,0.0,0.0
21097,0,0,1500,1500,0,0,0.0,0.0
21112,0,0,1500,1500,0,0,0.0,0.0
21127,0,0,1500,1500,0,0,0.0,0.0
21142,0,0,1500,1500,0,0,0.0,0.0
21157,0,0,1500,1500,0,0,0.0,0.0
21172,0,0,1500,1500,0,0,0.0,0.0
21187,0,0,1500,1500,0,0,0.0,0.0
21202,0,0,1500,1500,0,0,0.0,0.0
21217,0,0,1500,1500,0,0,0.0,0.0
21232,0,0,1500,1500,0,0,0.0,0.0
21248,0,0,1500,1500,0,0,0.0,0.0
21263,0,0,1500,1500,0,0,0.0,0.0
21278,0,0,1500,1500,0,0,0.0,0.0
21293,0,0,1500,1500,0,0,0.0,0.0
21308,0,0,1500,1500,0,0,0.0,0.0
21323,0,0,1500,1500,0,0,0.0,0.0
21338,0,0,1500,1500,0,0,0.0,0.0
21353,0,0,1500,1500,0,0,0.0,0.0
21368,0,0,1500,1500,0,0,0.0,0.0
21383,0,0,1500,1500,0,0,0.0,0.0
21398,0,0,1500,1500,0,0,0.0,0.0
21413,0,0,1500,1500,0,0,0.0,0.0
21428,0,0,1500,1500,0,0,0.0,0.0
21443,0,0,1500,1500,0,0,0.0,0.0
21458,0,0,1500,1500,0,0,0.0,0.0
21473,0,0,1500,1500,0,0,0.0,0.0
21488,0,0,1500,1500,0,0,0.0,0.0
21504,0,0,1500,1500,0,0,0.0,0.0
21519,0,0,1500,1500,0,0,0.0,0.0
21534,0,0,1500,1500,0,0,0.0,0.0
21549,0,0,1500,1500,0,0,0.0,0.0
21564,0,0,1500,1500,0,0,0.0,0.0
21579,0,0,1500,1500,0,0,0.0,0.0
21594,0,0,1500,1500,0,0,0.0,0.0
21609,0,0,1500,1500,0,0,0.0,0.0
21624,0,0,1500,1500,0,0,0.0,0.0
21639,0,0,1500,1500,0,0,0.0,0.0
21654,0,0,1500,1500,0,0,0.0,0.0
21669,0,0,1500,1500,0,0,0.0,0.0
21684,0,0,1500,1500,0,0,0.0,0.0
21699,0,0,1500,1500,0,0,0.0,0.0
21714,0,0,1500,1500,0,0,0.0,0.0
21729,0,0,1500,1500,0,0,0.0,0.0
21744,0,0,1500,1500,0,0,0.0,0.0
21760,0,0,1500,1500,0,0,0.0,0.0
21775,0,0,1500,1500,0,0,0.0,0.0
21790,0,0,1500,1500,0,0,0.0,0.0
21805,0,0,1500,1500,0,0,0.0,0.0
21820,0,0,1500,1500,0,0,0.0,0.0
21835,0,0,1500,1500,0,0,0.0,0.0
21850,0,0,1500,1500,0,0,0.0,0.0
21865,0,0,1500,1500,0,0,0.0,0.0
21880,0,0,1500,1500,0,0,0.0,0.0
21895,0,0,1500,1500,0,0,0.0,0.0
21910,0,0,1500,1500,0,0,0.0,0.0
21925,0,0,1500,1500,0,0,0.0,0.0
21940,0,0,1500,1500,0,0,0.0,0.0
21955,0,0,1500,1500,0,0,0.0,0.0
21970,0,0,1500,1500,0,0,0.0,0.0
21985,0,0,1500,1500,0,0,0.0,0.0
22000,0,0,1500,1500,0,0,0.0,0.0
22016,0,0,1500,1500,0,0,0.0,0.0
22031,0,0,1500,1500,0,0,0.0,0.0
22046,0,0,1500,1500,0,0,0.0,0.0
22061,0,0,1500,1500,0,0,0.0,0.0
22076,0,0,1500,1500,0,0,0.0,0.0
22091,0,0,1500,1500,0,0,0.0,0.0
22106,0,0,1500,1500,0,0,0.0,0.0
22121,0,0,1500,1500,0,0,0.0,0.0
22136,0,0,1500,1500,0,0,0.0,0.0
22151,0,0,1500,1500,0,0,0.0,0.0
22166,0,0,1500,1500,0,0,0.0,0.0
22181,0,0,1500,1500,0,0,0.0,0.0
22196,0,0,1500,1500,0,0,0.0,0.0
22211,0,0,1500,1500,0,0,0.0,0.0
22226,0,0,1500,1500,0,0,0.0,0.0
22241,0,0,1500,1500,0,0,0.0,0.0
22256,0,0,1500,1500,0,0,0.0,0.0
22272,0,0,1500,1500,0,0,0.0,0.0
22287,0,0,1500,1500,0,0,0.0,0.0
22302,0,0,1500,1500,0,0,0.0,0.0
22317,0,0,1500,1500,0,0,0.0,0.0
22332,0,0,1500,1500,0,0,0.0,0.0
22347,0,0,1500,1500,0,0,0.0,0.0
22362,0,0,1500,1500,0,0,0.0,0.0
22377,0,0,1500,1500,0,0,0.0,0.0
22392,0,0,1500,1500,0,0,0.0,0.0
22407,0,0,1500,1500,0,0,0.0,0.0
22422,0,0,1500,1500,0,0,0.0,0.0
22437,0,0,1500,1500,0,0,0.0,0.0
22452,0,0,1500,1500,0,0,0.0,0.0
22467,0,0,1500,1500,0,0,0.0,0.0
22482,0,0,1500,1500,0,0,0.0,0.0
22497,0,0,1500,1500,0,0,0.0,0.0
22512,0,0,1500,1500,0,0,0.0,0.0
22528,0,0,1500,1500,0,0,0.0,0.0
22543,0,0,1500,1500,0,0,0.0,0.0
22558,0,0,1500,1500,0,0,0.0,0.0
22573,0,0,1500,1500,0,0,0.0,0.0
22588,0,0,1500,1500,0,0,0.0,0.0
22603,0,0,1500,1500,0,0,0.0,0.0
22618,0,0,1500,1500,0,0,0.0,0.0
22633,0,0,1500,1500,0,0,0.0,0.0
22648,0,0,1500,1500,0,0,0.0,0.0
22663,0,0,1500,1500,0,0,0.0,0.0
22678,0,0,1500,1500,0,0,0.0,0.0
22693,0,0,1500,1500,0,0,0.0,0.0
22708,0,0,1500,1500,0,0,0.0,0.0
22723,0,0,1500,1500,0,0,0.0,0.0
22738,0,0,1500,1500,0,0,0.0,0.0
22753,0,0,1500,1500,0,0,0.0,0.0
22768,0,0,1500,1500,0,0,0.0,0.0
22784,0,0,1500,1500,0,0,0.0,0.0
22799,0,0,1500,1500,0,0,0.0,0.0
22814,0,0,1500,1500,0,0,0.0,0.0
22829,0,0,1500,1500,0,0,0.0,0.0
22844,0,0,1500,1500,0,0,0.0,0.0
22859,0,0,1500,1500,0,0,0.0,0.0
22874,0,0,1500,1500,0,0,0.0,0.0
22889,0,0,1500,1500,0,0,0.0,0.0
22904,0,0,1500,1500,0,0,0.0,0.0
22919,0,0,1500,1500,0,0,0.0,0.0
22934,0,0,1500,1500,0,0,0.0,0.0
22949,0,0,1500,1500,0,0,0.0,0.0
22964,0,0,1500,1500,0,0,0.0,0.0
22979,0,0,1500,1500,0,0,0.0,0.0
22994,0,0,1500,1500,0,0,0.0,0.0
23009,0,0,1500,1500,0,0,0.0,0.0
23024,0,0,1500,1500,0,0,0.0,0.0
23040,0,0,1500,1500,0,0,0.0,0.0
23055,0,0,1500,1500,0,0,0.0,0.0
23070,0,0,1500,1500,0,0,0.0,0.0
23085,0,0,1500,1500,0,0,0.0,0.0
23100,0,0,1500,1500,0,0,0.0,0.0
23115,0,0,1500,1500,0,0,0.0,0.0
23130,0,0,1500,1500,0,0,0.0,0.0
23145,0,0,1500,1500,0,0,0.0,0.0
23160,0,0,1500,1500,0,0,0.0,0.0
23175,0,0,1500,1500,0,0,0.0,0.0
23190,0,0,1500,1500,0,0,0.0,0.0
23205,0,0,1500,1500,0,0,0.0,0.0
23220,0,0,1500,1500,0,0,0.0,0.0
23235,0,0,1500,1500,0,0,0.0,0.0
23250,0,0,1500,1500,0,0,0.0,0.0
23265,0,0,1500,1500,0,0,0.0,0.0
23280,0,0,1500,1500,0,0,0.0,0.0
23296,0,0,1500,1500,0,0,0.0,0.0
23311,0,0,1500,1500,0,0,0.0,0.0
23326,0,0,1500,1500,0,0,0.0,0.0
23341,0,0,1500,1500,0,0,0.0,0.0
23356,0,0,1500,1500,0,0,0.0,0.0
23371,0,0,1500,1500,0,0,0.0,0.0
23386,0,0,1500,1500,0,0,0.0,0.0
23401,0,0,1500,1500,0,0,0.0,0.0
23416,0,0,1500,1500,0,0,0.0,0.0
23431,0,0,1500,1500,0,0,0.0,0.0
23446,0,0,1500,1500,0,0,0.0,0.0
23461,0,0,1500,1500,0,0,0.0,0.0
