timestamp_ms,mPWM,sPWM,mESC,sESC,mRPM,sRPM,mHz,sHz
102008,0,0,1500,1500,0,0,0.0,0.0
102018,0,0,1500,1500,0,0,0.0,0.0
102028,0,0,1500,1500,0,0,0.0,0.0
102038,0,0,1500,1500,0,0,0.0,0.0
102048,0,0,1500,1500,0,0,0.0,0.0
102059,0,0,1500,1500,0,0,0.0,0.0
102069,0,0,1500,1500,0,0,0.0,0.0
102079,0,0,1500,1500,0,0,0.0,0.0
102089,0,0,1500,1500,0,0,0.0,0.0
102099,0,0,1500,1500,0,0,0.0,0.0
102109,0,0,1500,1500,0,0,0.0,0.0
102119,0,0,1500,1500,0,0,0.0,0.0
102129,0,0,1500,1500,0,0,0.0,0.0
102139,0,0,1500,1500,0,0,0.0,0.0
102149,0,0,1500,1500,0,0,0.0,0.0
102159,0,0,1500,1500,0,0,0.0,0.0
102169,0,0,1500,1500,0,0,0.0,0.0
102179,0,0,1500,1500,0,0,0.0,0.0
102189,0,0,1500,1500,0,0,0.0,0.0
102199,0,0,1500,1500,0,0,0.0,0.0
102209,0,0,1500,1500,0,0,0.0,0.0
102219,0,0,1500,1500,0,0,0.0,0.0
102230,0,0,1500,1500,0,0,0.0,0.0
102240,0,0,1500,1500,0,0,0.0,0.0
102250,0,0,1500,1500,0,0,0.0,0.0
102260,0,0,1500,1500,0,0,0.0,0.0
102270,0,0,1500,1500,0,0,0.0,0.0
102280,0,0,1500,1500,0,0,0.0,0.0
102290,0,0,1500,1500,0,0,0.0,0.0
102300,0,0,1500,1500,0,0,0.0,0.0
102310,0,0,1500,1500,0,0,0.0,0.0
102320,0,0,1500,1500,0,0,0.0,0.0
102330,0,0,1500,1500,0,0,0.0,0.0
102340,0,0,1500,1500,0,0,0.0,0.0
102350,0,0,1500,1500,0,0,0.0,0.0
102360,0,0,1500,1500,0,0,0.0,0.0
102370,0,0,1500,1500,0,0,0.0,0.0
102380,0,0,1500,1500,0,0,0.0,0.0
102390,0,0,1500,1500,0,0,0.0,0.0
102400,0,0,1500,1500,0,0,0.0,0.0
102410,0,0,1500,1500,0,0,0.0,0.0
102420,0,0,1500,1500,0,0,0.0,0.0
102430,0,0,1500,1500,0,0,0.0,0.0
102440,0,0,1500,1500,0,0,0.0,0.0
102450,0,0,1500,1500,0,0,0.0,0.0
102460,0,0,1500,1500,0,0,0.0,0.0
102470,0,0,1500,1500,0,0,0.0,0.0
102480,0,0,1500,1500,0,0,0.0,0.0
102490,0,0,1500,1500,0,0,0.0,0.0
102500,0,0,1500,1500,0,0,0.0,0.0
102510,0,0,1500,1500,0,0,0.0,0.0
102520,0,0,1500,1500,0,0,0.0,0.0
102530,0,0,1500,1500,0,0,0.0,0.0
102540,0,0,1500,1500,0,0,0.0,0.0
102550,0,0,1500,1500,0,0,0.0,0.0
102560,0,0,1500,1500,0,0,0.0,0.0
102571,0,0,1500,1500,0,0,0.0,0.0
102581,0,0,1500,1500,0,0,0.0,0.0
102591,0,0,1500,1500,0,0,0.0,0.0
102601,0,0,1500,1500,0,0,0.0,0.0
102611,0,0,1500,1500,0,0,0.0,0.0
102621,0,0,1500,1500,0,0,0.0,0.0
102631,0,0,1500,1500,0,0,0.0,0.0
102641,0,0,1500,1500,0,0,0.0,0.0
102651,0,0,1500,1500,0,0,0.0,0.0
102661,0,0,1500,1500,0,0,0.0,0.0
102671,0,0,1500,1500,0,0,0.0,0.0
102681,0,0,1500,1500,0,0,0.0,0.0
102691,0,0,1500,1500,0,0,0.0,0.0
102701,0,0,1500,1500,0,0,0.0,0.0
102711,0,0,1500,1500,0,0,0.0,0.0
102721,0,0,1500,1500,0,0,0.0,0.0
102731,0,0,1500,1500,0,0,0.0,0.0
102742,0,0,1500,1500,0,0,0.0,0.0
102752,0,0,1500,1500,0,0,0.0,0.0
102762,0,0,1500,1500,0,0,0.0,0.0
102772,0,0,1500,1500,0,0,0.0,0.0
102782,0,0,1500,1500,0,0,0.0,0.0
102792,0,0,1500,1500,0,0,0.0,0.0
102802,0,0,1500,1500,0,0,0.0,0.0
102812,0,0,1500,1500,0,0,0.0,0.0
102822,0,0,1500,1500,0,0,0.0,0.0
102832,0,0,1500,1500,0,0,0.0,0.0
102842,0,0,1500,1500,0,0,0.0,0.0
102852,0,0,1500,1500,0,0,0.0,0.0
102862,0,0,1500,1500,0,0,0.0,0.0
102872,0,0,1500,1500,0,0,0.0,0.0
102882,0,0,1500,1500,0,0,0.0,0.0
102892,0,0,1500,1500,0,0,0.0,0.0
102902,0,0,1500,1500,0,0,0.0,0.0
102912,0,0,1500,1500,0,0,0.0,0.0
102922,0,0,1500,1500,0,0,0.0,0.0
102932,0,0,1500,1500,0,0,0.0,0.0
102942,0,0,1500,1500,0,0,0.0,0.0
102952,0,0,1500,1500,0,0,0.0,0.0
102962,0,0,1500,1500,0,0,0.0,0.0
102972,0,0,1500,1500,0,0,0.0,0.0
102982,0,0,1500,1500,0,0,0.0,0.0
102992,0,0,1500,1500,0,0,0.0,0.0
103002,0,0,1500,1500,0,0,0.0,0.0
103012,0,0,1500,1500,0,0,0.0,0.0
103022,0,0,1500,1500,0,0,0.0,0.0
103032,0,0,1500,1500,0,0,0.0,0.0
103042,0,0,1500,1500,0,0,0.0,0.0
103052,0,0,1500,1500,0,0,0.0,0.0
103062,0,0,1500,1500,0,0,0.0,0.0
103072,0,0,1500,1500,0,0,0.0,0.0
103083,0,0,1500,1500,0,0,0.0,0.0
103093,0,0,1500,1500,0,0,0.0,0.0
103103,0,0,1500,1500,0,0,0.0,0.0
103113,0,0,1500,1500,0,0,0.0,0.0
103123,0,0,1500,1500,0,0,0.0,0.0
103133,0,0,1500,1500,0,0,0.0,0.0
103143,0,0,1500,1500,0,0,0.0,0.0
103153,0,0,1500,1500,0,0,0.0,0.0
103163,0,0,1500,1500,0,0,0.0,0.0
103173,0,0,1500,1500,0,0,0.0,0.0
103183,0,0,1500,1500,0,0,0.0,0.0
103193,0,0,1500,1500,0,0,0.0,0.0
103203,0,0,1500,1500,0,0,0.0,0.0
103213,0,0,1500,1500,0,0,0.0,0.0
103223,0,0,1500,1500,0,0,0.0,0.0
103233,0,0,1500,1500,0,0,0.0,0.0
103243,0,0,1500,1500,0,0,0.0,0.0
103254,0,0,1500,1500,0,0,0.0,0.0
103264,0,0,1500,1500,0,0,0.0,0.0
103274,0,0,1500,1500,0,0,0.0,0.0
103284,0,0,1500,1500,0,0,0.0,0.0
103294,0,0,1500,1500,0,0,0.0,0.0
103304,0,0,1500,1500,0,0,0.0,0.0
103314,0,0,1500,1500,0,0,0.0,0.0
103324,0,0,1500,1500,0,0,0.0,0.0
103334,0,0,1500,1500,0,0,0.0,0.0
103344,0,0,1500,1500,0,0,0.0,0.0
103354,0,0,1500,1500,0,0,0.0,0.0
103364,0,0,1500,1500,0,0,0.0,0.0
103374,0,0,1500,1500,0,0,0.0,0.0
103384,0,0,1500,1500,0,0,0.0,0.0
103394,0,0,1500,1500,0,0,0.0,0.0
103404,0,0,1500,1500,0,0,0.0,0.0
103414,0,0,1500,1500,0,0,0.0,0.0
103424,0,0,1500,1500,0,0,0.0,0.0
103434,0,0,1500,1500,0,0,0.0,0.0
103444,0,0,1500,1500,0,0,0.0,0.0
103454,0,0,1500,1500,0,0,0.0,0.0
103464,0,0,1500,1500,0,0,0.0,0.0
103474,0,0,1500,1500,0,0,0.0,0.0
103484,0,0,1500,1500,0,0,0.0,0.0
103494,0,0,1500,1500,0,0,0.0,0.0
103504,0,0,1500,1500,0,0,0.0,0.0
103514,0,0,1500,1500,0,0,0.0,0.0
103524,0,0,1500,1500,0,0,0.0,0.0
103534,0,0,1500,1500,0,0,0.0,0.0
103544,0,0,1500,1500,0,0,0.0,0.0
103554,0,0,1500,1500,0,0,0.0,0.0
103564,0,0,1500,1500,0,0,0.0,0.0
103574,0,0,1500,1500,0,0,0.0,0.0
103584,0,0,1500,1500,0,0,0.0,0.0
103595,0,0,1500,1500,0,0,0.0,0.0
103605,0,0,1500,1500,0,0,0.0,0.0
103615,0,0,1500,1500,0,0,0.0,0.0
103625,0,0,1500,1500,0,0,0.0,0.0
103635,0,0,1500,1500,0,0,0.0,0.0
103645,0,0,1500,1500,0,0,0.0,0.0
103655,0,0,1500,1500,0,0,0.0,0.0
103665,0,0,1500,1500,0,0,0.0,0.0
103675,0,0,1500,1500,0,0,0.0,0.0
103685,0,0,1500,1500,0,0,0.0,0.0
103695,0,0,1500,1500,0,0,0.0,0.0
103705,0,0,1500,1500,0,0,0.0,0.0
103715,0,0,1500,1500,0,0,0.0,0.0
103725,0,0,1500,1500,0,0,0.0,0.0
103735,0,0,1500,1500,0,0,0.0,0.0
103745,0,0,1500,1500,0,0,0.0,0.0
103755,0,0,1500,1500,0,0,0.0,0.0
103766,0,0,1500,1500,0,0,0.0,0.0
103776,0,0,1500,1500,0,0,0.0,0.0
103786,0,0,1500,1500,0,0,0.0,0.0
103796,0,0,1500,1500,0,0,0.0,0.0
103806,0,0,1500,1500,0,0,0.0,0.0
103816,0,0,1500,1500,0,0,0.0,0.0
103826,0,0,1500,1500,0,0,0.0,0.0
103836,0,0,1500,1500,0,0,0.0,0.0
103846,0,0,1500,1500,0,0,0.0,0.0
103856,0,0,1500,1500,0,0,0.0,0.0
103866,0,0,1500,1500,0,0,0.0,0.0
103876,0,0,1500,1500,0,0,0.0,0.0
103886,0,0,1500,1500,0,0,0.0,0.0
103896,0,0,1500,1500,0,0,0.0,0.0
103906,0,0,1500,1500,0,0,0.0,0.0
103916,0,0,1500,1500,0,0,0.0,0.0
103926,0,0,1500,1500,0,0,0.0,0.0
103936,0,0,1500,1500,0,0,0.0,0.0
103946,0,0,1500,1500,0,0,0.0,0.0
103956,0,0,1500,1500,0,0,0.0,0.0
103966,0,0,1500,1500,0,0,0.0,0.0
103976,0,0,1500,1500,0,0,0.0,0.0
103986,0,0,1500,1500,0,0,0.0,0.0
103996,0,0,1500,1500,0,0,0.0,0.0
104006,0,0,1500,1500,0,0,0.0,0.0
104016,0,0,1500,1500,0,0,0.0,0.0
104026,0,0,1500,1500,0,0,0.0,0.0
104036,0,0,1500,1500,0,0,0.0,0.0
104046,0,0,1500,1500,0,0,0.0,0.0
104056,0,0,1500,1500,0,0,0.0,0.0
104066,0,0,1500,1500,0,0,0.0,0.0
104076,0,0,1500,1500,0,0,0.0,0.0
104086,0,0,1500,1500,0,0,0.0,0.0
104096,0,0,1500,1500,0,0,0.0,0.0
104107,0,0,1500,1500,0,0,0.0,0.0
104117,0,0,1500,1500,0,0,0.0,0.0
104127,0,0,1500,1500,0,0,0.0,0.0
104137,0,0,1500,1500,0,0,0.0,0.0
104147,0,0,1500,1500,0,0,0.0,0.0
104157,0,0,1500,1500,0,0,0.0,0.0
104167,0,0,1500,1500,0,0,0.0,0.0
104177,0,0,1500,1500,0,0,0.0,0.0
104187,0,0,1500,1500,0,0,0.0,0.0
104197,0,0,1500,1500,0,0,0.0,0.0
104207,0,0,1500,1500,0,0,0.0,0.0
104217,0,0,1500,1500,0,0,0.0,0.0
104227,0,0,1500,1500,0,0,0.0,0.0
104237,0,0,1500,1500,0,0,0.0,0.0
104247,0,0,1500,1500,0,0,0.0,0.0
104257,0,0,1500,1500,0,0,0.0,0.0
104267,0,0,1500,1500,0,0,0.0,0.0
104278,0,0,1500,1500,0,0,0.0,0.0
104288,0,0,1500,1500,0,0,0.0,0.0
104298,0,0,1500,1500,0,0,0.0,0.0
104308,0,0,1500,1500,0,0,0.0,0.0
104318,0,0,1500,1500,0,0,0.0,0.0
104328,0,0,1500,1500,0,0,0.0,0.0
104338,0,0,1500,1500,0,0,0.0,0.0
104348,0,0,1500,1500,0,0,0.0,0.0
104358,0,0,1500,1500,0,0,0.0,0.0
104368,0,0,1500,1500,0,0,0.0,0.0
104378,0,0,1500,1500,0,0,0.0,0.0
104388,0,0,1500,1500,0,0,0.0,0.0
104398,0,0,1500,1500,0,0,0.0,0.0
104408,0,0,1500,1500,0,0,0.0,0.0
104418,0,0,1500,1500,0,0,0.0,0.0
104428,0,0,1500,1500,0,0,0.0,0.0
104438,0,0,1500,1500,0,0,0.0,0.0
104448,0,0,1500,1500,0,0,0.0,0.0
104458,0,0,1500,1500,0,0,0.0,0.0
104468,0,0,1500,1500,0,0,0.0,0.0
104478,0,0,1500,1500,0,0,0.0,0.0
104488,0,0,1500,1500,0,0,0.0,0.0
104498,0,0,1500,1500,0,0,0.0,0.0
104508,0,0,1500,1500,0,0,0.0,0.0
104518,0,0,1500,1500,0,0,0.0,0.0
104528,0,0,1500,1500,0,0,0.0,0.0
104538,0,0,1500,1500,0,0,0.0,0.0
104548,0,0,1500,1500,0,0,0.0,0.0
104558,0,0,1500,1500,0,0,0.0,0.0
104568,0,0,1500,1500,0,0,0.0,0.0
104578,0,0,1500,1500,0,0,0.0,0.0
104588,0,0,1500,1500,0,0,0.0,0.0
104598,0,0,1500,1500,0,0,0.0,0.0
104608,0,0,1500,1500,0,0,0.0,0.0
104619,0,0,1500,1500,0,0,0.0,0.0
104629,0,0,1500,1500,0,0,0.0,0.0
104639,0,0,1500,1500,0,0,0.0,0.0
104649,0,0,1500,1500,0,0,0.0,0.0
104659,0,0,1500,1500,0,0,0.0,0.0
104669,0,0,1500,1500,0,0,0.0,0.0
104679,0,0,1500,1500,0,0,0.0,0.0
104689,0,0,1500,1500,0,0,0.0,0.0
104699,0,0,1500,1500,0,0,0.0,0.0
104709,0,0,1500,1500,0,0,0.0,0.0
104719,0,0,1500,1500,0,0,0.0,0.0
104729,0,0,1500,1500,0,0,0.0,0.0
104739,0,0,1500,1500,0,0,0.0,0.0
104749,0,0,1500,1500,0,0,0.0,0.0
104759,0,0,1500,1500,0,0,0.0,0.0
104769,0,0,1500,1500,0,0,0.0,0.0
104779,0,0,1500,1500,0,0,0.0,0.0
104790,0,0,1500,1500,0,0,0.0,0.0
104800,0,0,1500,1500,0,0,0.0,0.0
104810,0,0,1500,1500,0,0,0.0,0.0
104820,0,0,1500,1500,0,0,0.0,0.0
104830,0,0,1500,1500,0,0,0.0,0.0
104840,0,0,1500,1500,0,0,0.0,0.0
104850,0,0,1500,1500,0,0,0.0,0.0
104860,0,0,1500,1500,0,0,0.0,0.0
104870,0,0,1500,1500,0,0,0.0,0.0
104880,0,0,1500,1500,0,0,0.0,0.0
104890,0,0,1500,1500,0,0,0.0,0.0
104900,0,0,1500,1500,0,0,0.0,0.0
104910,0,0,1500,1500,0,0,0.0,0.0
104920,0,0,1500,1500,0,0,0.0,0.0
104930,0,0,1500,1500,0,0,0.0,0.0
104940,0,0,1500,1500,0,0,0.0,0.0
104950,0,0,1500,1500,0,0,0.0,0.0
104960,0,0,1500,1500,0,0,0.0,0.0
104970,0,0,1500,1500,0,0,0.0,0.0
104980,0,0,1500,1500,0,0,0.0,0.0
104990,0,0,1500,1500,0,0,0.0,0.0
105000,0,0,1500,1500,0,0,0.0,0.0
105010,0,0,1500,1500,0,0,0.0,0.0
105020,0,0,1500,1500,0,0,0.0,0.0
105030,0,0,1500,1500,0,0,0.0,0.0
105040,0,0,1500,1500,0,0,0.0,0.0
105050,0,0,1500,1500,0,0,0.0,0.0
105060,0,0,1500,1500,0,0,0.0,0.0
105070,0,0,1500,1500,0,0,0.0,0.0
105080,0,0,1500,1500,0,0,0.0,0.0
105090,0,0,1500,1500,0,0,0.0,0.0
105100,0,0,1500,1500,0,0,0.0,0.0
105110,0,0,1500,1500,0,0,0.0,0.0
105120,0,0,1500,1500,0,0,0.0,0.0
105131,0,0,1500,1500,0,0,0.0,0.0
105141,0,0,1500,1500,0,0,0.0,0.0
105151,0,0,1500,1500,0,0,0.0,0.0
105161,0,0,1500,1500,0,0,0.0,0.0
105171,0,0,1500,1500,0,0,0.0,0.0
105181,0,0,1500,1500,0,0,0.0,0.0
105191,0,0,1500,1500,0,0,0.0,0.0
105201,0,0,1500,1500,0,0,0.0,0.0
105211,0,0,1500,1500,0,0,0.0,0.0
105221,0,0,1500,1500,0,0,0.0,0.0
105231,0,0,1500,1500,0,0,0.0,0.0
105241,0,0,1500,1500,0,0,0.0,0.0
105251,0,0,1500,1500,0,0,0.0,0.0
105261,0,0,1500,1500,0,0,0.0,0.0
105271,0,0,1500,1500,0,0,0.0,0.0
105281,0,0,1500,1500,0,0,0.0,0.0
105291,0,0,1500,1500,0,0,0.0,0.0
105302,0,0,1500,1500,0,0,0.0,0.0
105312,0,0,1500,1500,0,0,0.0,0.0
105322,0,0,1500,1500,0,0,0.0,0.0
105332,0,0,1500,1500,0,0,0.0,0.0
105342,0,0,1500,1500,0,0,0.0,0.0
105352,0,0,1500,1500,0,0,0.0,0.0
105362,0,0,1500,1500,0,0,0.0,0.0
105372,0,0,1500,1500,0,0,0.0,0.0
105382,0,0,1500,1500,0,0,0.0,0.0
105392,0,0,1500,1500,0,0,0.0,0.0
105402,0,0,1500,1500,0,0,0.0,0.0
105412,0,0,1500,1500,0,0,0.0,0.0
105422,0,0,1500,1500,0,0,0.0,0.0
105432,0,0,1500,1500,0,0,0.0,0.0
105442,0,0,1500,1500,0,0,0.0,0.0
105452,0,0,1500,1500,0,0,0.0,0.0
105462,0,0,1500,1500,0,0,0.0,0.0
105472,0,0,1500,1500,0,0,0.0,0.0
105482,0,0,1500,1500,0,0,0.0,0.0
105492,0,0,1500,1500,0,0,0.0,0.0
105502,0,0,1500,1500,0,0,0.0,0.0
105512,0,0,1500,1500,0,0,0.0,0.0
105522,0,0,1500,1500,0,0,0.0,0.0
105532,0,0,1500,1500,0,0,0.0,0.0
105542,0,0,1500,1500,0,0,0.0,0.0
105552,0,0,1500,1500,0,0,0.0,0.0
105562,0,0,1500,1500,0,0,0.0,0.0
105572,0,0,1500,1500,0,0,0.0,0.0
105582,0,0,1500,1500,0,0,0.0,0.0
105592,0,0,1500,1500,0,0,0.0,0.0
105602,0,0,1500,1500,0,0,0.0,0.0
105612,0,0,1500,1500,0,0,0.0,0.0
105622,0,0,1500,1500,0,0,0.0,0.0
105632,0,0,1500,1500,0,0,0.0,0.0
105643,0,0,1500,1500,0,0,0.0,0.0
105653,0,0,1500,1500,0,0,0.0,0.0
105663,0,0,1500,1500,0,0,0.0,0.0
105673,0,0,1500,1500,0,0,0.0,0.0
105683,0,0,1500,1500,0,0,0.0,0.0
105693,0,0,1500,1500,0,0,0.0,0.0
105703,0,0,1500,1500,0,0,0.0,0.0
105713,0,0,1500,1500,0,0,0.0,0.0
105723,0,0,1500,1500,0,0,0.0,0.0
105733,0,0,1500,1500,0,0,0.0,0.0
105743,0,0,1500,1500,0,0,0.0,0.0
105753,0,0,1500,1500,0,0,0.0,0.0
105763,0,0,1500,1500,0,0,0.0,0.0
105773,0,0,1500,1500,0,0,0.0,0.0
105783,0,0,1500,1500,0,0,0.0,0.0
105793,0,0,1500,1500,0,0,0.0,0.0
105803,0,0,1500,1500,0,0,0.0,0.0
105814,0,0,1500,1500,0,0,0.0,0.0
105824,0,0,1500,1500,0,0,0.0,0.0
105834,0,0,1500,1500,0,0,0.0,0.0
105844,0,0,1500,1500,0,0,0.0,0.0
105854,0,0,1500,1500,0,0,0.0,0.0
105864,0,0,1500,1500,0,0,0.0,0.0
105874,0,0,1500,1500,0,0,0.0,0.0
105884,0,0,1500,1500,0,0,0.0,0.0
105894,0,0,1500,1500,0,0,0.0,0.0
105904,0,0,1500,1500,0,0,0.0,0.0
105914,0,0,1500,1500,0,0,0.0,0.0
105924,0,0,1500,1500,0,0,0.0,0.0
105934,0,0,1500,1500,0,0,0.0,0.0
105944,0,0,1500,1500,0,0,0.0,0.0
105954,0,0,1500,1500,0,0,0.0,0.0
105964,0,0,1500,1500,0,0,0.0,0.0
105974,0,0,1500,1500,0,0,0.0,0.0
105984,0,0,1500,1500,0,0,0.0,0.0
105994,0,0,1500,1500,0,0,0.0,0.0
106004,0,0,1500,1500,0,0,0.0,0.0
106014,0,0,1500,1500,0,0,0.0,0.0
106024,0,0,1500,1500,0,0,0.0,0.0
106034,0,0,1500,1500,0,0,0.0,0.0
106044,0,0,1500,1500,0,0,0.0,0.0
106054,0,0,1500,1500,0,0,0.0,0.0
106064,0,0,1500,1500,0,0,0.0,0.0
106074,0,0,1500,1500,0,0,0.0,0.0
106084,0,0,1500,1500,0,0,0.0,0.0
106094,0,0,1500,1500,0,0,0.0,0.0
106104,0,0,1500,1500,0,0,0.0,0.0
106114,0,0,1500,1500,0,0,0.0,0.0
106124,0,0,1500,1500,0,0,0.0,0.0
106134,0,0,1500,1500,0,0,0.0,0.0
106144,0,0,1500,1500,0,0,0.0,0.0
106155,0,0,1500,1500,0,0,0.0,0.0
106165,0,0,1500,1500,0,0,0.0,0.0
106175,0,0,1500,1500,0,0,0.0,0.0
106185,0,0,1500,1500,0,0,0.0,0.0
106195,0,0,1500,1500,0,0,0.0,0.0
106205,0,0,1500,1500,0,0,0.0,0.0
106215,0,0,1500,1500,0,0,0.0,0.0
106225,0,0,1500,1500,0,0,0.0,0.0
106235,0,0,1500,1500,0,0,0.0,0.0
106245,0,0,1500,1500,0,0,0.0,0.0
106255,0,0,1500,1500,0,0,0.0,0.0
106265,0,0,1500,1500,0,0,0.0,0.0
106275,0,0,1500,1500,0,0,0.0,0.0
106285,0,0,1500,1500,0,0,0.0,0.0
106295,0,0,1500,1500,0,0,0.0,0.0
106305,0,0,1500,1500,0,0,0.0,0.0
106315,0,0,1500,1500,0,0,0.0,0.0
106326,0,0,1500,1500,0,0,0.0,0.0
106336,0,0,1500,1500,0,0,0.0,0.0
106346,0,0,1500,1500,0,0,0.0,0.0
106356,0,0,1500,1500,0,0,0.0,0.0
106366,0,0,1500,1500,0,0,0.0,0.0
106376,0,0,1500,1500,0,0,0.0,0.0
106386,0,0,1500,1500,0,0,0.0,0.0
106396,0,0,1500,1500,0,0,0.0,0.0
106406,0,0,1500,1500,0,0,0.0,0.0
106416,0,0,1500,1500,0,0,0.0,0.0
106426,0,0,1500,1500,0,0,0.0,0.0
106436,0,0,1500,1500,0,0,0.0,0.0
106446,0,0,1500,1500,0,0,0.0,0.0
106456,0,0,1500,1500,0,0,0.0,0.0
106466,0,0,1500,1500,0,0,0.0,0.0
106476,0,0,1500,1500,0,0,0.0,0.0
106486,0,0,1500,1500,0,0,0.0,0.0
106496,0,0,1500,1500,0,0,0.0,0.0
106506,0,0,1500,1500,0,0,0.0,0.0
106516,0,0,1500,1500,0,0,0.0,0.0
106526,0,0,1500,1500,0,0,0.0,0.0
106536,0,0,1500,1500,0,0,0.0,0.0
106546,0,0,1500,1500,0,0,0.0,0.0
106556,0,0,1500,1500,0,0,0.0,0.0
106566,0,0,1500,1500,0,0,0.0,0.0
106576,0,0,1500,1500,0,0,0.0,0.0
106586,0,0,1500,1500,0,0,0.0,0.0
106596,0,0,1500,1500,0,0,0.0,0.0
106606,0,0,1500,1500,0,0,0.0,0.0
106616,0,0,1500,1500,0,0,0.0,0.0
106626,0,0,1500,1500,0,0,0.0,0.0
106636,0,0,1500,1500,0,0,0.0,0.0
106646,0,0,1500,1500,0,0,0.0,0.0
106656,0,0,1500,1500,0,0,0.0,0.0
106667,0,0,1500,1500,0,0,0.0,0.0
106677,0,0,1500,1500,0,0,0.0,0.0
106687,0,0,1500,1500,0,0,0.0,0.0
106697,0,0,1500,1500,0,0,0.0,0.0
106707,0,0,1500,1500,0,0,0.0,0.0
106717,0,0,1500,1500,0,0,0.0,0.0
106727,0,0,1500,1500,0,0,0.0,0.0
106737,0,0,1500,1500,0,0,0.0,0.0
106747,0,0,1500,1500,0,0,0.0,0.0
106757,0,0,1500,1500,0,0,0.0,0.0
106767,0,0,1500,1500,0,0,0.0,0.0
106777,0,0,1500,1500,0,0,0.0,0.0
106787,0,0,1500,1500,0,0,0.0,0.0
106797,0,0,1500,1500,0,0,0.0,0.0
106807,0,0,1500,1500,0,0,0.0,0.0
106817,0,0,1500,1500,0,0,0.0,0.0
106827,0,0,1500,1500,0,0,0.0,0.0
106838,0,0,1500,1500,0,0,0.0,0.0
106848,0,0,1500,1500,0,0,0.0,0.0
106858,0,0,1500,1500,0,0,0.0,0.0
106868,0,0,1500,1500,0,0,0.0,0.0
106878,0,0,1500,1500,0,0,0.0,0.0
106888,0,0,1500,1500,0,0,0.0,0.0
106898,0,0,1500,1500,0,0,0.0,0.0
106908,0,0,1500,1500,0,0,0.0,0.0
106918,0,0,1500,1500,0,0,0.0,0.0
106928,0,0,1500,1500,0,0,0.0,0.0
106938,0,0,1500,1500,0,0,0.0,0.0
106948,0,0,1500,1500,0,0,0.0,0.0
106958,0,0,1500,1500,0,0,0.0,0.0
106968,0,0,1500,1500,0,0,0.0,0.0
106978,0,0,1500,1500,0,0,0.0,0.0
106988,0,0,1500,1500,0,0,0.0,0.0
106998,0,0,1500,1500,0,0,0.0,0.0
107008,0,0,1500,1500,0,0,0.0,0.0
107018,0,0,1500,1500,0,0,0.0,0.0
107028,0,0,1500,1500,0,0,0.0,0.0
107038,0,0,1500,1500,0,0,0.0,0.0
107048,0,0,1500,1500,0,0,0.0,0.0
107058,0,0,1500,1500,0,0,0.0,0.0
107068,0,0,1500,1500,0,0,0.0,0.0
107078,0,0,1500,1500,0,0,0.0,0.0
107088,0,0,1500,1500,0,0,0.0,0.0
107098,0,0,1500,1500,0,0,0.0,0.0
107108,0,0,1500,1500,0,0,0.0,0.0
107118,0,0,1500,1500,0,0,0.0,0.0
107128,0,0,1500,1500,0,0,0.0,0.0
107138,0,0,1500,1500,0,0,0.0,0.0
107148,0,0,1500,1500,0,0,0.0,0.0
107158,0,0,1500,1500,0,0,0.0,0.0
107168,0,0,1500,1500,0,0,0.0,0.0
107179,0,0,1500,1500,0,0,0.0,0.0
107189,0,0,1500,1500,0,0,0.0,0.0
107199,0,0,1500,1500,0,0,0.0,0.0
107209,0,0,1500,1500,0,0,0.0,0.0
107219,0,0,1500,1500,0,0,0.0,0.0
107229,0,0,1500,1500,0,0,0.0,0.0
107239,0,0,1500,1500,0,0,0.0,0.0
107249,0,0,1500,1500,0,0,0.0,0.0
107259,0,0,1500,1500,0,0,0.0,0.0
107269,0,0,1500,1500,0,0,0.0,0.0
107279,0,0,1500,1500,0,0,0.0,0.0
107289,0,0,1500,1500,0,0,0.0,0.0
107299,0,0,1500,1500,0,0,0.0,0.0
107309,0,0,1500,1500,0,0,0.0,0.0
107319,0,0,1500,1500,0,0,0.0,0.0
107329,0,0,1500,1500,0,0,0.0,0.0
107339,0,0,1500,1500,0,0,0.0,0.0
107350,0,0,1500,1500,0,0,0.0,0.0
107360,0,0,1500,1500,0,0,0.0,0.0
107370,0,0,1500,1500,0,0,0.0,0.0
107380,0,0,1500,1500,0,0,0.0,0.0
107390,0,0,1500,1500,0,0,0.0,0.0
107400,0,0,1500,1500,0,0,0.0,0.0
107410,0,0,1500,1500,0,0,0.0,0.0
107420,0,0,1500,1500,0,0,0.0,0.0
107430,0,0,1500,1500,0,0,0.0,0.0
107440,0,0,1500,1500,0,0,0.0,0.0
107450,0,0,1500,1500,0,0,0.0,0.0
107460,0,0,1500,1500,0,0,0.0,0.0
107470,0,0,1500,1500,0,0,0.0,0.0
107480,0,0,1500,1500,0,0,0.0,0.0
107490,0,0,1500,1500,0,0,0.0,0.0
107500,0,0,1500,1500,0,0,0.0,0.0
107510,0,0,1500,1500,0,0,0.0,0.0
107520,0,0,1500,1500,0,0,0.0,0.0
107530,0,0,1500,1500,0,0,0.0,0.0
107540,0,0,1500,1500,0,0,0.0,0.0
107550,0,0,1500,1500,0,0,0.0,0.0
107560,0,0,1500,1500,0,0,0.0,0.0
107570,0,0,1500,1500,0,0,0.0,0.0
107580,0,0,1500,1500,0,0,0.0,0.0
107590,0,0,1500,1500,0,0,0.0,0.0
107600,0,0,1500,1500,0,0,0.0,0.0
